"filename", "language", "Go Checksum File", "Go", "HTML", "Go Module File", "Markdown", "MS SQL", "sqlite3-editor-database", "JSON", "Python", "CSS", "JavaScript", "comment", "blank", "total"
"y:\github\webstress-api\core\models\antiflood\context.go", "Go", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"y:\github\webstress-api\core\models\antiflood\limiter.go", "Go", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 217
"y:\github\webstress-api\core\models\antiflood\new.go", "Go", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 144
"y:\github\webstress-api\core\models\apis\api.go", "Go", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 142
"y:\github\webstress-api\core\models\apis\method.go", "Go", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"y:\github\webstress-api\core\models\config.go", "Go", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"y:\github\webstress-api\core\models\floods\attack.go", "Go", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"y:\github\webstress-api\core\models\floods\launch.go", "Go", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"y:\github\webstress-api\core\models\floods\method.go", "Go", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"y:\github\webstress-api\core\models\functions\query.go", "Go", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 68
"y:\github\webstress-api\core\models\functions\render.go", "Go", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 93
"y:\github\webstress-api\core\models\functions\term.go", "Go", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 72
"y:\github\webstress-api\core\models\functions\toastr.go", "Go", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"y:\github\webstress-api\core\models\functions\writer.go", "Go", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"y:\github\webstress-api\core\models\log\log.go", "Go", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 86
"y:\github\webstress-api\core\models\plans\addons.go", "Go", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"y:\github\webstress-api\core\models\plans\general.go", "Go", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"y:\github\webstress-api\core\models\plans\limits.go", "Go", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"y:\github\webstress-api\core\models\plans\plan.go", "Go", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"y:\github\webstress-api\core\models\plans\vars.go", "Go", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"y:\github\webstress-api\core\models\ranks\func.go", "Go", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"y:\github\webstress-api\core\models\ranks\internal.go", "Go", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"y:\github\webstress-api\core\models\ranks\rank.go", "Go", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"y:\github\webstress-api\core\models\sellix\client.go", "Go", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"y:\github\webstress-api\core\models\sellix\const.go", "Go", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"y:\github\webstress-api\core\models\sellix\coupons.go", "Go", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"y:\github\webstress-api\core\models\sellix\orders.go", "Go", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"y:\github\webstress-api\core\models\sellix\payment.go", "Go", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 80
"y:\github\webstress-api\core\models\server\config.go", "Go", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"y:\github\webstress-api\core\models\server\handler.go", "Go", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"y:\github\webstress-api\core\models\server\route.go", "Go", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41
"y:\github\webstress-api\core\models\server\routes.go", "Go", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 73
"y:\github\webstress-api\core\models\server\server.go", "Go", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 92
"y:\github\webstress-api\core\models\servers\listener.go", "Go", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 123
"y:\github\webstress-api\core\models\servers\message.go", "Go", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 165
"y:\github\webstress-api\core\models\servers\server.go", "Go", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25, 207
"y:\github\webstress-api\core\models\servers\serverConfig.go", "Go", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"y:\github\webstress-api\core\net\commands\attack.go", "Go", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 79
"y:\github\webstress-api\core\net\commands\cmd.go", "Go", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 166
"y:\github\webstress-api\core\net\commands\functions.go", "Go", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"y:\github\webstress-api\core\net\commands\methods.go", "Go", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"y:\github\webstress-api\core\net\commands\ongoing.go", "Go", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"y:\github\webstress-api\core\net\commands\reload.go", "Go", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"y:\github\webstress-api\core\net\commands\render.go", "Go", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 161
"y:\github\webstress-api\core\net\commands\users.go", "Go", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 144
"y:\github\webstress-api\core\net\handleSSH.go", "Go", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 104
"y:\github\webstress-api\core\net\handler.go", "Go", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 122
"y:\github\webstress-api\core\net\server.go", "Go", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 105
"y:\github\webstress-api\core\net\sessions\sessions.go", "Go", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 71
"y:\github\webstress-api\core\net\term\sshterm.go", "Go", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 63
"y:\github\webstress-api\core\net\term\term.go", "Go", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 77
"y:\github\webstress-api\core\net\utils\goIP.go", "Go", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 30
"y:\github\webstress-api\core\net\utils\spinner.go", "Go", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 30
"y:\github\webstress-api\core\net\utils\utils.go", "Go", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"y:\github\webstress-api\go.mod", "Go Module File", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"y:\github\webstress-api\go.sum", "Go Checksum File", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"y:\github\webstress-api\main.go", "Go", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 70
"y:\github\webstress-api\modules\goconfig\GoConfig.go", "Go", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 9, 60
"y:\github\webstress-api\modules\goconfig\GoConfigDefaults.go", "Go", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 71
"y:\github\webstress-api\modules\goconfig\GoConfigIncluder.go", "Go", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 55
"y:\github\webstress-api\modules\goconfig\GoConfigMaps.go", "Go", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 56
"y:\github\webstress-api\modules\goconfig\GoConfigOptions.go", "Go", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 16, 87
"y:\github\webstress-api\modules\goconfig\GoConfigReader.go", "Go", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 7, 55
"Total", "-", 67, 8973, 4326, 42, 135, 108, 5494, 332, 0, 5350, 2044, 859, 3159, 30889
